patid,date,tmax
patid7,2020-01-29,1.2000000476837158
patid7,2020-01-30,3.3299999237060547
patid7,2020-01-31,2.7200000286102295
patid7,2020-02-01,5.329999923706055
patid7,2020-02-02,17.3799991607666
patid7,2020-02-03,17.56999969482422
patid7,2020-02-04,15.5
patid7,2020-02-05,3.0199999809265137
patid7,2020-02-06,0.6399999856948853
patid7,2020-02-07,0.6299999952316284
patid7,2020-02-08,1.4800000190734863
patid7,2020-02-09,7.650000095367432
patid7,2020-02-10,8.920000076293945
patid7,2020-02-11,4.699999809265137
patid7,2020-02-12,2.6700000762939453
patid7,2020-02-13,3.240000009536743
patid7,2020-02-14,-4.300000190734863
patid7,2020-02-15,6.679999828338623
patid7,2020-02-16,9.260000228881836
patid7,2020-02-17,10.960000038146973
patid7,2020-02-18,11.550000190734863
patid7,2020-02-19,6.409999847412109
patid7,2020-02-20,0.7300000190734863
patid7,2020-02-21,3.0299999713897705
patid7,2020-02-22,9.390000343322754
patid7,2020-02-23,12.170000076293945
patid7,2020-02-24,7.099999904632568
patid7,2020-02-25,7.360000133514404
patid7,2020-02-26,3.6600000858306885
patid7,2020-02-27,1.0099999904632568
patid7,2020-02-28,1.3799999952316284
patid7,2020-02-29,2.809999942779541
patid7,2020-03-01,16.530000686645508
patid7,2020-03-02,12.859999656677246
patid7,2020-03-03,14.149999618530273
patid7,2020-03-04,16.139999389648438
patid7,2020-03-05,14.649999618530273
patid7,2020-03-06,5.679999828338623
patid7,2020-03-07,9.979999542236328
patid7,2020-03-08,18.1200008392334
patid7,2020-03-09,18.5
patid7,2020-03-10,14.760000228881836
patid7,2020-03-11,11.229999542236328
patid7,2020-03-12,17.670000076293945
patid7,2020-03-13,13.960000038146973
patid7,2020-03-14,6.150000095367432
patid7,2020-03-15,6.889999866485596
patid7,2020-03-16,8.770000457763672
patid7,2020-03-17,10.899999618530273
patid7,2020-03-18,15.5
patid7,2020-03-19,19.579999923706055
patid7,2020-03-20,22.149999618530273
patid7,2020-03-21,3.1700000762939453
patid7,2020-03-22,6.389999866485596
patid7,2020-03-23,11.6899995803833
patid7,2020-03-24,11.59000015258789
patid7,2020-03-25,17.75
patid7,2020-03-26,20.700000762939453
patid7,2020-03-27,20.600000381469727
patid7,2020-03-28,25.700000762939453
patid7,2020-03-29,19.170000076293945
patid7,2020-03-30,15.680000305175781
patid7,2020-03-31,8.199999809265137
patid7,2020-04-01,11.569999694824219
patid7,2020-04-02,16.010000228881836
patid7,2020-04-03,20.209999084472656
patid7,2020-04-04,22.510000228881836
patid7,2020-04-05,13.949999809265137
patid7,2020-04-06,20.34000015258789
patid7,2020-04-07,25.56999969482422
patid7,2020-04-08,26.43000030517578
patid7,2020-04-09,13.420000076293945
patid7,2020-04-10,9.880000114440918
patid7,2020-04-11,16.6299991607666
patid7,2020-04-12,18.43000030517578
patid7,2020-04-13,14.470000267028809
patid7,2020-04-14,8.989999771118164
patid7,2020-04-15,10.960000038146973
patid7,2020-04-16,10.399999618530273
patid7,2020-04-17,10.779999732971191
patid7,2020-04-18,12.210000038146973
patid7,2020-04-19,14.220000267028809
patid7,2020-04-20,18.059999465942383
patid7,2020-04-21,13.449999809265137
patid7,2020-04-22,20.56999969482422
patid7,2020-04-23,13.670000076293945
patid7,2020-04-24,19.100000381469727
patid7,2020-04-25,19.729999542236328
patid7,2020-04-26,13.079999923706055
patid7,2020-04-27,18.639999389648438
patid7,2020-04-28,24.25
patid7,2020-04-29,19.979999542236328
patid7,2020-04-30,10.449999809265137
patid7,2020-05-01,19.940000534057617
patid7,2020-05-02,27.719999313354492
patid7,2020-05-03,21.100000381469727
patid7,2020-05-04,20.059999465942383
patid7,2020-05-05,12.4399995803833
patid7,2020-05-06,15.90999984741211
patid7,2020-05-07,19.700000762939453
patid7,2020-05-08,12.470000267028809
patid7,2020-05-09,12.109999656677246
patid7,2020-05-10,17.850000381469727
patid7,2020-05-11,8.949999809265137
patid7,2020-05-12,15.5600004196167
patid7,2020-05-13,15.359999656677246
patid7,2020-05-14,26.899999618530273
patid7,2020-05-15,23.610000610351563
patid7,2020-05-16,25.829999923706055
patid7,2020-05-17,27.010000228881836
patid7,2020-05-18,21.350000381469727
patid7,2020-05-19,17.389999389648438
patid7,2020-05-20,14.600000381469727
patid7,2020-05-21,16.81999969482422
patid7,2020-05-22,24.479999542236328
patid7,2020-05-23,27.809999465942383
patid7,2020-05-24,30.229999542236328
patid7,2020-05-25,30.079999923706055
patid7,2020-05-26,30.889999389648438
patid7,2020-05-27,27.639999389648438
patid7,2020-05-28,27.770000457763672
patid7,2020-05-29,25.1299991607666
patid7,2020-05-30,22.860000610351563
patid7,2020-05-31,21.690000534057617
patid7,2020-06-01,24.690000534057617
patid7,2020-06-02,30.90999984741211
patid7,2020-06-03,31.200000762939453
patid7,2020-06-04,28.940000534057617
patid7,2020-06-05,30.959999084472656
patid7,2020-06-06,32.459999084472656
patid7,2020-06-07,28.530000686645508
patid7,2020-06-08,30.229999542236328
patid7,2020-06-09,30.780000686645508
patid7,2020-06-10,31.860000610351563
patid7,2020-06-11,27.110000610351563
patid7,2020-06-12,29.149999618530273
patid7,2020-06-13,24.549999237060547
patid7,2020-06-14,23.709999084472656
patid7,2020-06-15,25.5
patid7,2020-06-16,27.360000610351563
patid7,2020-06-17,28.440000534057617
patid7,2020-06-18,28.31999969482422
patid7,2020-06-19,31.5
patid7,2020-06-20,32.9900016784668
patid7,2020-06-21,31.8700008392334
patid7,2020-06-22,29.59000015258789
patid7,2020-06-23,26.56999969482422
patid7,2020-06-24,26.809999465942383
patid7,2020-06-25,28.520000457763672
patid7,2020-06-26,29.6200008392334
patid7,2020-06-27,26.829999923706055
patid7,2020-06-28,28.299999237060547
patid7,2020-06-29,31.450000762939453
patid7,2020-06-30,29.81999969482422
patid7,2020-07-01,32.15999984741211
patid7,2020-07-02,31.889999389648438
patid7,2020-07-03,33.029998779296875
patid7,2020-07-04,34.09000015258789
patid7,2020-07-05,34.529998779296875
patid7,2020-07-06,33.040000915527344
patid7,2020-07-07,32.84000015258789
patid7,2020-07-08,33.529998779296875
patid7,2020-07-09,32.939998626708984
patid7,2020-07-10,30.559999465942383
patid7,2020-07-11,30.799999237060547
patid7,2020-07-12,28.540000915527344
patid7,2020-07-13,29.479999542236328
patid7,2020-07-14,31.270000457763672
patid7,2020-07-15,32.209999084472656
patid7,2020-07-16,30.709999084472656
patid7,2020-07-17,31.600000381469727
patid7,2020-07-18,33.63999938964844
patid7,2020-07-19,34.36000061035156
patid7,2020-07-20,32.29999923706055
patid7,2020-07-21,32.810001373291016
patid7,2020-07-22,27.860000610351563
patid7,2020-07-23,29.5
patid7,2020-07-24,31.229999542236328
patid7,2020-07-25,31.700000762939453
patid7,2020-07-26,33.349998474121094
patid7,2020-07-27,32.380001068115234
patid7,2020-07-28,30.440000534057617
patid7,2020-07-29,31.920000076293945
patid7,2020-07-30,24.959999084472656
patid7,2020-07-31,27.469999313354492
patid7,2020-08-01,29.030000686645508
patid7,2020-08-02,26.770000457763672
patid7,2020-08-03,27.950000762939453
patid7,2020-08-04,25.309999465942383
patid7,2020-08-05,24.829999923706055
patid7,2020-08-06,26.049999237060547
patid7,2020-08-07,27.6299991607666
patid7,2020-08-08,29.1200008392334
patid7,2020-08-09,31.639999389648438
patid7,2020-08-10,29.030000686645508
patid7,2020-08-11,28.93000030517578
patid7,2020-08-12,29.93000030517578
patid7,2020-08-13,31.280000686645508
patid7,2020-08-14,27.329999923706055
patid7,2020-08-15,31.020000457763672
patid7,2020-08-16,29.15999984741211
patid7,2020-08-17,29.6299991607666
patid7,2020-08-18,23.670000076293945
patid7,2020-08-19,26.229999542236328
patid7,2020-08-20,27.770000457763672
patid7,2020-08-21,28.479999542236328
patid7,2020-08-22,27.799999237060547
patid7,2020-08-23,29.459999084472656
patid7,2020-08-24,30.989999771118164
patid7,2020-08-25,32.66999816894531
patid7,2020-08-26,31.68000030517578
patid7,2020-08-27,29.25
patid7,2020-08-28,28.920000076293945
patid7,2020-08-29,29.649999618530273
patid7,2020-08-30,26.639999389648438
patid7,2020-08-31,27.030000686645508
patid7,2020-09-01,28.75
patid7,2020-09-02,27.899999618530273
patid7,2020-09-03,28.739999771118164
patid7,2020-09-04,26.239999771118164
patid7,2020-09-05,27.1299991607666
patid7,2020-09-06,27.299999237060547
patid7,2020-09-07,29.719999313354492
patid7,2020-09-08,30.760000228881836
patid7,2020-09-09,31.209999084472656
patid7,2020-09-10,31.34000015258789
patid7,2020-09-11,22.260000228881836
patid7,2020-09-12,29.389999389648438
patid7,2020-09-13,27.1299991607666
patid7,2020-09-14,25.809999465942383
patid7,2020-09-15,22.950000762939453
patid7,2020-09-16,25.65999984741211
patid7,2020-09-17,27.219999313354492
patid7,2020-09-18,20.829999923706055
patid7,2020-09-19,20.610000610351563
patid7,2020-09-20,22.729999542236328
patid7,2020-09-21,23.06999969482422
patid7,2020-09-22,24.010000228881836
patid7,2020-09-23,23.860000610351563
patid7,2020-09-24,25.239999771118164
patid7,2020-09-25,26.520000457763672
patid7,2020-09-26,25.020000457763672
patid7,2020-09-27,26.030000686645508
patid7,2020-09-28,21.610000610351563
patid7,2020-09-29,17.56999969482422
patid7,2020-09-30,22.979999542236328
patid7,2020-10-01,20.049999237060547
patid7,2020-10-02,16.75
patid7,2020-10-03,18.81999969482422
patid7,2020-10-04,19.75
patid7,2020-10-05,17.6200008392334
patid7,2020-10-06,22.34000015258789
patid7,2020-10-07,28.530000686645508
patid7,2020-10-08,24.989999771118164
patid7,2020-10-09,26.889999389648438
patid7,2020-10-10,22.780000686645508
patid7,2020-10-11,23.56999969482422
patid7,2020-10-12,23.959999084472656
patid7,2020-10-13,20.549999237060547
patid7,2020-10-14,24.719999313354492
patid7,2020-10-15,17.719999313354492
patid7,2020-10-16,14.069999694824219
patid7,2020-10-17,17.229999542236328
patid7,2020-10-18,15.010000228881836
patid7,2020-10-19,14.140000343322754
patid7,2020-10-20,15.8100004196167
patid7,2020-10-21,21.040000915527344
patid7,2020-10-22,27
patid7,2020-10-23,25.739999771118164
patid7,2020-10-24,11.3100004196167
patid7,2020-10-25,11.670000076293945
patid7,2020-10-26,10.149999618530273
patid7,2020-10-27,11.40999984741211
patid7,2020-10-28,11.619999885559082
patid7,2020-10-29,11.270000457763672
patid7,2020-10-30,10.020000457763672
patid7,2020-10-31,13.779999732971191
patid7,2020-11-01,11.529999732971191
patid7,2020-11-02,9.550000190734863
patid7,2020-11-03,17.979999542236328
patid7,2020-11-04,21.739999771118164
patid7,2020-11-05,19.06999969482422
patid7,2020-11-06,21.579999923706055
patid7,2020-11-07,23.59000015258789
patid7,2020-11-08,26.479999542236328
patid7,2020-11-09,26.3799991607666
patid7,2020-11-10,26.420000076293945
patid7,2020-11-11,17.040000915527344
patid7,2020-11-12,12.59000015258789
patid7,2020-11-13,14.25
patid7,2020-11-14,14.649999618530273
patid7,2020-11-15,15.4399995803833
patid7,2020-11-16,12.140000343322754
patid7,2020-11-17,6.949999809265137
patid7,2020-11-18,9.020000457763672
patid7,2020-11-19,18.079999923706055
patid7,2020-11-20,16.860000610351563
patid7,2020-11-21,11.470000267028809
patid7,2020-11-22,10.34000015258789
patid7,2020-11-23,9.170000076293945
patid7,2020-11-24,9.050000190734863
patid7,2020-11-25,14.199999809265137
patid7,2020-11-26,11.229999542236328
patid7,2020-11-27,12.680000305175781
patid7,2020-11-28,9.84000015258789
patid7,2020-11-29,12.5600004196167
patid7,2020-11-30,5.550000190734863
patid7,2020-12-01,-0.07000000029802322
patid7,2020-12-02,5.619999885559082
patid7,2020-12-03,5.409999847412109
patid7,2020-12-04,7.170000076293945
patid7,2020-12-05,6.929999828338623
patid7,2020-12-06,4
patid7,2020-12-07,1.1699999570846558
patid7,2020-12-08,2.7200000286102295
patid7,2020-12-09,12.84000015258789
patid7,2020-12-10,15.40999984741211
patid7,2020-12-11,17.93000030517578
patid7,2020-12-12,16.709999084472656
patid7,2020-12-13,6.389999866485596
patid7,2020-12-14,3.440000057220459
patid7,2020-12-15,2.1500000953674316
patid7,2020-12-16,1.3700000047683716
patid7,2020-12-17,0.3100000023841858
patid7,2020-12-18,3.9700000286102295
patid7,2020-12-19,5.730000019073486
patid7,2020-12-20,7.119999885559082
patid7,2020-12-21,7.25
patid7,2020-12-22,7.369999885559082
patid7,2020-12-23,13.970000267028809
patid7,2020-12-24,6.150000095367432
patid7,2020-12-25,-6.929999828338623
patid7,2020-12-26,2.609999895095825
patid7,2020-12-27,11.520000457763672
patid7,2020-12-28,7.309999942779541
patid7,2020-12-29,3.430000066757202
patid7,2020-12-30,12.239999771118164
patid8,2020-01-01,8.960000038146973
patid8,2020-01-02,10.5600004196167
patid8,2020-01-03,11.710000038146973
patid8,2020-01-04,7.340000152587891
patid8,2020-01-05,7.96999979019165
patid8,2020-01-06,8.130000114440918
patid8,2020-01-07,9.220000267028809
patid8,2020-01-08,4.409999847412109
patid8,2020-01-09,14.6899995803833
patid8,2020-01-10,16.729999542236328
patid8,2020-01-11,19.65999984741211
patid8,2020-01-12,7.679999828338623
patid8,2020-01-13,9.4399995803833
patid8,2020-01-14,10.6899995803833
patid8,2020-01-15,13.239999771118164
patid8,2020-01-16,7.300000190734863
patid8,2020-01-17,1.7400000095367432
patid8,2020-01-18,10.779999732971191
patid8,2020-01-19,-3.0199999809265137
patid8,2020-01-20,-1.7799999713897705
patid8,2020-01-21,-0.10000000149011612
patid8,2020-01-22,4.510000228881836
patid8,2020-01-23,8.609999656677246
patid8,2020-01-24,8.800000190734863
patid8,2020-01-25,3.8399999141693115
patid8,2020-01-26,5.510000228881836
patid8,2020-01-27,3.4100000858306885
patid8,2020-01-28,2.0199999809265137
patid8,2020-01-29,1.8600000143051147
patid8,2020-01-30,3.630000114440918
patid8,2020-01-31,3.0899999141693115
patid8,2020-02-01,5.909999847412109
patid8,2020-02-02,17.780000686645508
patid8,2020-02-03,18.040000915527344
patid8,2020-02-04,15.84000015258789
patid8,2020-02-05,3.049999952316284
patid8,2020-02-06,1.3700000047683716
patid8,2020-02-07,0.9100000262260437
patid8,2020-02-08,2.0899999141693115
patid8,2020-02-09,7.869999885559082
patid8,2020-02-10,9.289999961853027
patid8,2020-02-11,5.519999980926514
patid8,2020-02-12,3.0899999141693115
patid8,2020-02-13,3.5799999237060547
patid8,2020-02-14,-3.880000114440918
patid8,2020-02-15,7.079999923706055
patid8,2020-02-16,9.529999732971191
patid8,2020-02-17,11.5
patid8,2020-02-18,12.029999732971191
patid8,2020-02-19,6.730000019073486
patid8,2020-02-20,1.2400000095367432
patid8,2020-02-21,3.5299999713897705
patid8,2020-02-22,9.949999809265137
patid8,2020-02-23,12.109999656677246
patid8,2020-02-24,7.800000190734863
patid8,2020-02-25,8.069999694824219
patid8,2020-02-26,4.28000020980835
patid8,2020-02-27,1.7100000381469727
patid8,2020-02-28,1.9600000381469727
patid8,2020-02-29,3.200000047683716
patid8,2020-03-01,16.799999237060547
patid8,2020-03-02,13.1899995803833
patid8,2020-03-03,14.720000267028809
patid8,2020-03-04,16.799999237060547
patid8,2020-03-05,14.550000190734863
patid8,2020-03-06,6.559999942779541
patid8,2020-03-07,10.329999923706055
patid8,2020-03-08,18.719999313354492
patid8,2020-03-09,18.670000076293945
patid8,2020-03-10,15.010000228881836
patid8,2020-03-11,12.09000015258789
patid8,2020-03-12,18.530000686645508
patid8,2020-03-13,14.489999771118164
patid8,2020-03-14,6.929999828338623
patid8,2020-03-15,7.309999942779541
patid8,2020-03-16,9.380000114440918
patid8,2020-03-17,11.130000114440918
patid8,2020-03-18,15.789999961853027
patid8,2020-03-19,19.969999313354492
patid8,2020-03-20,22.860000610351563
patid8,2020-03-21,3.7899999618530273
patid8,2020-03-22,7.119999885559082
patid8,2020-03-23,12.199999809265137
patid8,2020-03-24,12.300000190734863
patid8,2020-03-25,18.450000762939453
patid8,2020-03-26,21.3799991607666
patid8,2020-03-27,20.5
patid8,2020-03-28,26.09000015258789
patid8,2020-03-29,19.920000076293945
patid8,2020-03-30,16.170000076293945
patid8,2020-03-31,8.890000343322754
patid8,2020-04-01,11.960000038146973
patid8,2020-04-02,16.59000015258789
patid8,2020-04-03,20.40999984741211
patid8,2020-04-04,22.6299991607666
patid8,2020-04-05,14.630000114440918
patid8,2020-04-06,20.540000915527344
patid8,2020-04-07,25.959999084472656
patid8,2020-04-08,26.59000015258789
patid8,2020-04-09,13.989999771118164
patid8,2020-04-10,10.300000190734863
patid8,2020-04-11,17.110000610351563
patid8,2020-04-12,18.600000381469727
patid8,2020-04-13,14.859999656677246
patid8,2020-04-14,9.5
patid8,2020-04-15,11.760000228881836
patid8,2020-04-16,11.170000076293945
patid8,2020-04-17,11.449999809265137
patid8,2020-04-18,12.5600004196167
patid8,2020-04-19,14.869999885559082
patid8,2020-04-20,18.309999465942383
patid8,2020-04-21,13.699999809265137
patid8,2020-04-22,20.90999984741211
patid8,2020-04-23,13.930000305175781
patid8,2020-04-24,19.459999084472656
patid8,2020-04-25,20.219999313354492
patid8,2020-04-26,13.119999885559082
patid8,2020-04-27,19.079999923706055
patid8,2020-04-28,24.709999084472656
patid8,2020-04-29,21.049999237060547
patid8,2020-04-30,11.25
patid8,2020-05-01,20.1299991607666
patid8,2020-05-02,28.100000381469727
patid8,2020-05-03,21.219999313354492
patid8,2020-05-04,20.190000534057617
patid8,2020-05-05,13.140000343322754
patid8,2020-05-06,16.420000076293945
patid8,2020-05-07,20
patid8,2020-05-08,12.84000015258789
patid8,2020-05-09,12.600000381469727
patid8,2020-05-10,18.34000015258789
patid8,2020-05-11,9.489999771118164
patid8,2020-05-12,16.020000457763672
patid8,2020-05-13,16.219999313354492
patid8,2020-05-14,26.850000381469727
patid8,2020-05-15,24.3700008392334
patid8,2020-05-16,26.149999618530273
patid8,2020-05-17,27.670000076293945
patid8,2020-05-18,22.209999084472656
patid8,2020-05-19,18.260000228881836
patid8,2020-05-20,15.199999809265137
patid8,2020-05-21,17.149999618530273
patid8,2020-05-22,25.010000228881836
patid8,2020-05-23,28.239999771118164
patid8,2020-05-24,30.940000534057617
patid8,2020-05-25,30
patid8,2020-05-26,31.149999618530273
patid8,2020-05-27,28.610000610351563
patid8,2020-05-28,28.190000534057617
patid8,2020-05-29,25.969999313354492
patid8,2020-05-30,23.299999237060547
patid8,2020-05-31,22.25
patid8,2020-06-01,25.190000534057617
patid8,2020-06-02,31.31999969482422
patid8,2020-06-03,31.700000762939453
patid8,2020-06-04,29.329999923706055
patid8,2020-06-05,31.520000457763672
patid8,2020-06-06,32.77000045776367
patid8,2020-06-07,28.760000228881836
patid8,2020-06-08,30.6299991607666
patid8,2020-06-09,31.549999237060547
patid8,2020-06-10,32.189998626708984
patid8,2020-06-11,27.649999618530273
patid8,2020-06-12,29.329999923706055
patid8,2020-06-13,24.219999313354492
patid8,2020-06-14,23.899999618530273
patid8,2020-06-15,25.950000762939453
patid8,2020-06-16,27.56999969482422
patid8,2020-06-17,28.530000686645508
patid8,2020-06-18,28.290000915527344
patid8,2020-06-19,31.6200008392334
patid8,2020-06-20,33.16999816894531
patid8,2020-06-21,32.369998931884766
patid8,2020-06-22,29.940000534057617
patid8,2020-06-23,26.670000076293945
patid8,2020-06-24,27.209999084472656
patid8,2020-06-25,29.100000381469727
patid8,2020-06-26,29.81999969482422
patid8,2020-06-27,27.489999771118164
patid8,2020-06-28,28.459999084472656
patid8,2020-06-29,31.489999771118164
patid8,2020-06-30,29.700000762939453
patid8,2020-07-01,32.400001525878906
patid8,2020-07-02,32.029998779296875
patid8,2020-07-03,33.33000183105469
patid8,2020-07-04,34.25
patid8,2020-07-05,34.7400016784668
patid8,2020-07-06,33.5
patid8,2020-07-07,33.18000030517578
patid8,2020-07-08,33.849998474121094
patid8,2020-07-09,33.709999084472656
patid8,2020-07-10,31.6200008392334
patid8,2020-07-11,31.290000915527344
patid8,2020-07-12,29
patid8,2020-07-13,30.200000762939453
patid8,2020-07-14,31.860000610351563
patid8,2020-07-15,32.25
patid8,2020-07-16,31.200000762939453
patid8,2020-07-17,31.969999313354492
patid8,2020-07-18,34.04999923706055
patid8,2020-07-19,34.66999816894531
patid8,2020-07-20,32.869998931884766
patid8,2020-07-21,33.220001220703125
patid8,2020-07-22,27.729999542236328
patid8,2020-07-23,29.729999542236328
patid8,2020-07-24,31.670000076293945
patid8,2020-07-25,32.380001068115234
patid8,2020-07-26,33.720001220703125
patid8,2020-07-27,32.9900016784668
patid8,2020-07-28,30.719999313354492
patid8,2020-07-29,32.22999954223633
patid8,2020-07-30,25.5
patid8,2020-07-31,28.3700008392334
patid8,2020-08-01,29.56999969482422
patid8,2020-08-02,27.100000381469727
patid8,2020-08-03,28.56999969482422
patid8,2020-08-04,25.979999542236328
patid8,2020-08-05,25.440000534057617
patid8,2020-08-06,26.690000534057617
patid8,2020-08-07,28.09000015258789
patid8,2020-08-08,29.489999771118164
patid8,2020-08-09,31.670000076293945
patid8,2020-08-10,29.719999313354492
patid8,2020-08-11,29.40999984741211
patid8,2020-08-12,30.489999771118164
patid8,2020-08-13,31.690000534057617
patid8,2020-08-14,28.06999969482422
patid8,2020-08-15,31
patid8,2020-08-16,29.670000076293945
patid8,2020-08-17,29.950000762939453
patid8,2020-08-18,24.139999389648438
patid8,2020-08-19,26.329999923706055
patid8,2020-08-20,27.979999542236328
patid8,2020-08-21,28.90999984741211
patid8,2020-08-22,28.34000015258789
patid8,2020-08-23,30.020000457763672
patid8,2020-08-24,31.479999542236328
patid8,2020-08-25,33.31999969482422
patid8,2020-08-26,32.16999816894531
patid8,2020-08-27,29.989999771118164
patid8,2020-08-28,29.8700008392334
patid8,2020-08-29,30.100000381469727
patid8,2020-08-30,27.040000915527344
patid8,2020-08-31,27.459999084472656
patid8,2020-09-01,29.270000457763672
patid8,2020-09-02,28.690000534057617
patid8,2020-09-03,29.260000228881836
patid8,2020-09-04,26.700000762939453
patid8,2020-09-05,27.479999542236328
patid8,2020-09-06,28
patid8,2020-09-07,30.399999618530273
patid8,2020-09-08,31.18000030517578
patid8,2020-09-09,31.440000534057617
patid8,2020-09-10,31.790000915527344
patid8,2020-09-11,22.34000015258789
patid8,2020-09-12,29.969999313354492
patid8,2020-09-13,27.729999542236328
patid8,2020-09-14,25.8799991607666
patid8,2020-09-15,23.09000015258789
patid8,2020-09-16,26.329999923706055
patid8,2020-09-17,27.1299991607666
patid8,2020-09-18,21.299999237060547
patid8,2020-09-19,20.8700008392334
patid8,2020-09-20,22.899999618530273
patid8,2020-09-21,23.290000915527344
patid8,2020-09-22,24.280000686645508
patid8,2020-09-23,24.68000030517578
patid8,2020-09-24,25.690000534057617
patid8,2020-09-25,26.8700008392334
patid8,2020-09-26,25.920000076293945
patid8,2020-09-27,26.170000076293945
patid8,2020-09-28,22.780000686645508
patid8,2020-09-29,17.8799991607666
patid8,2020-09-30,23.3700008392334
patid8,2020-10-01,20.790000915527344
patid8,2020-10-02,17.59000015258789
patid8,2020-10-03,19.270000457763672
patid8,2020-10-04,20.31999969482422
patid8,2020-10-05,18.1200008392334
patid8,2020-10-06,22.75
patid8,2020-10-07,28.760000228881836
patid8,2020-10-08,25.040000915527344
patid8,2020-10-09,26.940000534057617
patid8,2020-10-10,23.299999237060547
patid8,2020-10-11,23.600000381469727
patid8,2020-10-12,24.1299991607666
patid8,2020-10-13,20.829999923706055
patid8,2020-10-14,24.729999542236328
patid8,2020-10-15,18.239999771118164
patid8,2020-10-16,14.640000343322754
patid8,2020-10-17,17.520000457763672
patid8,2020-10-18,15.460000038146973
patid8,2020-10-19,14.649999618530273
patid8,2020-10-20,15.640000343322754
patid8,2020-10-21,21.709999084472656
patid8,2020-10-22,27.219999313354492
patid8,2020-10-23,26.059999465942383
patid8,2020-10-24,11.420000076293945
patid8,2020-10-25,12.020000457763672
patid8,2020-10-26,10.930000305175781
patid8,2020-10-27,11.720000267028809
patid8,2020-10-28,12.319999694824219
patid8,2020-10-29,11.529999732971191
patid8,2020-10-30,10.3100004196167
patid8,2020-10-31,13.890000343322754
patid8,2020-11-01,12.09000015258789
patid8,2020-11-02,9.949999809265137
patid8,2020-11-03,18.079999923706055
patid8,2020-11-04,21.959999084472656
patid8,2020-11-05,19.649999618530273
patid8,2020-11-06,21.850000381469727
patid8,2020-11-07,23.729999542236328
patid8,2020-11-08,26.850000381469727
patid8,2020-11-09,26.170000076293945
patid8,2020-11-10,26.59000015258789
patid8,2020-11-11,17.600000381469727
patid8,2020-11-12,12.8100004196167
patid8,2020-11-13,14.710000038146973
patid8,2020-11-14,15.199999809265137
patid8,2020-11-15,16.34000015258789
patid8,2020-11-16,12.210000038146973
patid8,2020-11-17,7.690000057220459
patid8,2020-11-18,9.4399995803833
patid8,2020-11-19,18.479999542236328
patid8,2020-11-20,17.31999969482422
patid8,2020-11-21,11.800000190734863
patid8,2020-11-22,10.640000343322754
patid8,2020-11-23,9.399999618530273
patid8,2020-11-24,9.430000305175781
patid8,2020-11-25,14.229999542236328
patid8,2020-11-26,11.789999961853027
patid8,2020-11-27,12.90999984741211
patid8,2020-11-28,9.8100004196167
patid8,2020-11-29,12.5
patid8,2020-11-30,5.989999771118164
patid8,2020-12-01,0.47999998927116394
patid8,2020-12-02,5.840000152587891
patid8,2020-12-03,5.800000190734863
patid8,2020-12-04,7.599999904632568
patid8,2020-12-05,7.190000057220459
patid8,2020-12-06,4.130000114440918
patid8,2020-12-07,1.690000057220459
patid8,2020-12-08,3.299999952316284
patid8,2020-12-09,12.90999984741211
patid8,2020-12-10,15.260000228881836
patid8,2020-12-11,18.530000686645508
patid8,2020-12-12,17.020000457763672
patid8,2020-12-13,6.96999979019165
patid8,2020-12-14,3.9800000190734863
patid8,2020-12-15,2.2300000190734863
patid8,2020-12-16,1.75
patid8,2020-12-17,0.75
patid8,2020-12-18,4.349999904632568
patid8,2020-12-19,6.260000228881836
patid8,2020-12-20,7.369999885559082
patid8,2020-12-21,7.360000133514404
patid8,2020-12-22,7.610000133514404
patid8,2020-12-23,14
patid8,2020-12-24,7.130000114440918
patid8,2020-12-25,-6.539999961853027
patid8,2020-12-26,2.7100000381469727
patid8,2020-12-27,11.890000343322754
patid8,2020-12-28,7.78000020980835
patid8,2020-12-29,3.9700000286102295
patid8,2020-12-30,12.350000381469727
patid9,2020-01-01,8.670000076293945
patid9,2020-01-02,10.369999885559082
patid9,2020-01-03,11.5600004196167
patid9,2020-01-04,7.369999885559082
patid9,2020-01-05,7.710000038146973
patid9,2020-01-06,7.949999809265137
patid9,2020-01-07,9.039999961853027
patid9,2020-01-08,4.139999866485596
patid9,2020-01-09,14.34000015258789
patid9,2020-01-10,16.459999084472656
patid9,2020-01-11,19.6299991607666
patid9,2020-01-12,8.050000190734863
patid9,2020-01-13,9.289999961853027
patid9,2020-01-14,10.5
patid9,2020-01-15,13.260000228881836
patid9,2020-01-16,7.079999923706055
patid9,2020-01-17,1.440000057220459
patid9,2020-01-18,10.5600004196167
patid9,2020-01-19,-2.819999933242798
patid9,2020-01-20,-2.0199999809265137
patid9,2020-01-21,-0.41999998688697815
patid9,2020-01-22,4.28000020980835
patid9,2020-01-23,8.470000267028809
patid9,2020-01-24,8.550000190734863
patid9,2020-01-25,3.8399999141693115
patid9,2020-01-26,5.150000095367432
patid9,2020-01-27,3.069999933242798
patid9,2020-01-28,1.8200000524520874
patid9,2020-01-29,1.6299999952316284
patid9,2020-01-30,3.3499999046325684
patid9,2020-01-31,2.8299999237060547
patid9,2020-02-01,5.539999961853027
patid9,2020-02-02,17.579999923706055
patid9,2020-02-03,17.649999618530273
patid9,2020-02-04,15.720000267028809
patid9,2020-02-05,3
patid9,2020-02-06,1.2000000476837158
patid9,2020-02-07,0.8199999928474426
patid9,2020-02-08,1.7599999904632568
