patid,date,tmax,tmin
patid8,2020-08-06,26.6900005340576,13.8500003814697
patid8,2020-08-07,28.0900001525879,15.3800001144409
patid8,2020-08-08,29.4899997711182,14.8400001525879
patid8,2020-08-09,31.6700000762939,15.8999996185303
patid8,2020-08-10,29.7199993133545,17.8899993896484
patid8,2020-08-11,29.4099998474121,19.3799991607666
patid8,2020-08-12,30.4899997711182,19.6100006103516
patid8,2020-08-13,31.6900005340576,19.5100002288818
patid8,2020-08-14,28.0699996948242,19.8299999237061
patid8,2020-08-15,31,19.2600002288818
patid8,2020-08-16,29.6700000762939,18.4099998474121
patid8,2020-08-17,29.9500007629395,15.5500001907349
patid8,2020-08-18,24.1399993896484,16.2600002288818
patid8,2020-08-19,26.3299999237061,13.7799997329712
patid8,2020-08-20,27.9799995422363,12.8900003433228
patid8,2020-08-21,28.9099998474121,14.2399997711182
patid8,2020-08-22,28.3400001525879,16.7700004577637
patid8,2020-08-23,30.0200004577637,17.7900009155273
patid8,2020-08-24,31.4799995422363,18.1700000762939
patid8,2020-08-25,33.3199996948242,19.7900009155273
patid8,2020-08-26,32.1699981689453,20.1800003051758
patid8,2020-08-27,29.9899997711182,21.5100002288818
patid8,2020-08-28,29.8700008392334,22.1100006103516
patid8,2020-08-29,30.1000003814697,20.1700000762939
patid8,2020-08-30,27.0400009155273,13.039999961853
patid8,2020-08-31,27.4599990844727,15.2399997711182
patid8,2020-09-01,29.2700004577637,17.3299999237061
patid8,2020-09-02,28.6900005340576,20.8199996948242
patid8,2020-09-03,29.2600002288818,21.1900005340576
patid8,2020-09-04,26.7000007629395,15.7600002288818
patid8,2020-09-05,27.4799995422363,10.5900001525879
patid8,2020-09-06,28,12.4399995803833
patid8,2020-09-07,30.3999996185303,14.9099998474121
patid8,2020-09-08,31.1800003051758,17.4899997711182
patid8,2020-09-09,31.4400005340576,16.8199996948242
patid8,2020-09-10,31.7900009155273,17.8299999237061
patid8,2020-09-11,22.3400001525879,18.6100006103516
patid8,2020-09-12,29.9699993133545,15.8199996948242
patid8,2020-09-13,27.7299995422363,17.3899993896484
patid8,2020-09-14,25.8799991607666,14.6700000762939
patid8,2020-09-15,23.0900001525879,10.1000003814697
patid8,2020-09-16,26.3299999237061,9.01000022888184
patid8,2020-09-17,27.1299991607666,10.2700004577637
patid8,2020-09-18,21.2999992370606,10.4700002670288
patid8,2020-09-19,20.8700008392334,6.3899998664856
patid8,2020-09-20,22.8999996185303,5.05000019073486
patid8,2020-09-21,23.2900009155273,5.71999979019165
patid8,2020-09-22,24.2800006866455,5.84999990463257
patid8,2020-09-23,24.6800003051758,8.0600004196167
patid8,2020-09-24,25.6900005340576,11.789999961853
patid8,2020-09-25,26.8700008392334,11.3199996948242
patid8,2020-09-26,25.9200000762939,13.210000038147
patid8,2020-09-27,26.170000076294,13.5699996948242
patid8,2020-09-28,22.7800006866455,12.5699996948242
patid8,2020-09-29,17.8799991607666,8.02000045776367
patid8,2020-09-30,23.3700008392334,7.57999992370606
patid8,2020-10-01,20.7900009155273,6.09999990463257
patid8,2020-10-02,17.5900001525879,3.75999999046326
patid8,2020-10-03,19.2700004577637,5.26999998092651
patid8,2020-10-04,20.3199996948242,6.67000007629395
patid8,2020-10-05,18.1200008392334,2.45000004768372
patid8,2020-10-06,22.75,2.77999997138977
patid8,2020-10-07,28.7600002288818,6.57999992370606
patid8,2020-10-08,25.0400009155273,6.92999982833862
patid8,2020-10-09,26.9400005340576,7.76000022888184
patid8,2020-10-10,23.2999992370605,12.3299999237061
patid8,2020-10-11,23.6000003814697,15.8800001144409
patid8,2020-10-12,24.1299991607666,14.1400003433228
patid8,2020-10-13,20.8299999237061,5.36999988555908
patid8,2020-10-14,24.7299995422363,5.80000019073486
patid8,2020-10-15,18.2399997711182,7.32999992370606
patid8,2020-10-16,14.6400003433228,1.89999997615814
patid8,2020-10-17,17.5200004577637,-0.310000002384186
patid8,2020-10-18,15.460000038147,3.51999998092651
patid8,2020-10-19,14.6499996185303,9.27000045776367
patid8,2020-10-20,15.6400003433228,9.22000026702881
patid8,2020-10-21,21.7099990844727,11.5200004577637
patid8,2020-10-22,27.2199993133545,11.8100004196167
patid8,2020-10-23,26.0599994659424,10.8199996948242
patid8,2020-10-24,11.4200000762939,6.28999996185303
patid8,2020-10-25,12.0200004577637,6.21000003814697
patid8,2020-10-26,10.9300003051758,7.09000015258789
patid8,2020-10-27,11.7200002670288,7.30999994277954
patid8,2020-10-28,12.3199996948242,7.96000003814697
patid8,2020-10-29,11.5299997329712,8.06999969482422
patid8,2020-10-30,10.3100004196167,3.25999999046326
patid8,2020-10-31,13.8900003433228,-0.879999995231628
patid8,2020-11-01,12.0900001525879,0.129999995231628
patid8,2020-11-02,9.94999980926514,-2.59999990463257
patid8,2020-11-03,18.0799999237061,-0.280000001192093
patid8,2020-11-04,21.9599990844727,2.45000004768372
patid8,2020-11-05,19.6499996185303,4.8600001335144
patid8,2020-11-06,21.8500003814697,3.95000004768372
patid8,2020-11-07,23.7299995422363,2.98000001907349
patid8,2020-11-08,26.8500003814697,5.71000003814697
patid8,2020-11-09,26.170000076294,8.14000034332275
patid8,2020-11-10,26.5900001525879,10.8699998855591
patid8,2020-11-11,17.6000003814697,6.48999977111816
patid8,2020-11-12,12.8100004196167,-0.270000010728836
patid8,2020-11-13,14.710000038147,-0.180000007152557
patid8,2020-11-14,15.1999998092651,-2.22000002861023
patid8,2020-11-15,16.3400001525879,3.38000011444092
patid8,2020-11-16,12.210000038147,2.0699999332428
patid8,2020-11-17,7.69000005722046,-0.680000007152557
patid8,2020-11-18,9.4399995803833,-3.70000004768372
patid8,2020-11-19,18.4799995422363,0.649999976158142
patid8,2020-11-20,17.3199996948242,6.53999996185303
patid8,2020-11-21,11.8000001907349,7.46000003814697
patid8,2020-11-22,10.6400003433228,4.71000003814697
patid8,2020-11-23,9.39999961853027,1.25
patid8,2020-11-24,9.43000030517578,0.879999995231628
patid8,2020-11-25,14.2299995422363,4.5
patid8,2020-11-26,11.789999961853,7.84000015258789
patid8,2020-11-27,12.9099998474121,6.01999998092651
patid8,2020-11-28,9.8100004196167,0.180000007152557
patid8,2020-11-29,12.5,-2.85999989509583
patid8,2020-11-30,5.98999977111816,-1.02999997138977
patid8,2020-12-01,0.479999989271164,-1.97000002861023
patid8,2020-12-02,5.84000015258789,-5.05000019073486
patid8,2020-12-03,5.80000019073486,-4.82999992370606
patid8,2020-12-04,7.59999990463257,-1.47000002861023
patid8,2020-12-05,7.19000005722046,-2.6800000667572
patid8,2020-12-06,4.13000011444092,-4.71999979019165
patid8,2020-12-07,1.69000005722046,-2.4300000667572
patid8,2020-12-08,3.29999995231628,-1.78999996185303
patid8,2020-12-09,12.9099998474121,-1.61000001430511
patid8,2020-12-10,15.2600002288818,-2.95000004768372
patid8,2020-12-11,18.5300006866455,0.219999998807907
patid8,2020-12-12,17.0200004577637,4.23999977111816
patid8,2020-12-13,6.96999979019165,3.65000009536743
patid8,2020-12-14,3.98000001907349,-1.27999997138977
patid8,2020-12-15,2.23000001907349,-5.80000019073486
patid8,2020-12-16,1.75,-3.03999996185303
patid8,2020-12-17,0.75,-1.37999999523163
patid8,2020-12-18,4.34999990463257,-2.25999999046326
patid8,2020-12-19,6.26000022888184,-2.03999996185303
patid8,2020-12-20,7.36999988555908,-0.819999992847443
patid8,2020-12-21,7.3600001335144,-1.27999997138977
patid8,2020-12-22,7.6100001335144,-0.46000000834465
patid8,2020-12-23,14,-1.91999995708466
patid8,2020-12-24,7.13000011444092,-4.51000022888184
patid8,2020-12-25,-6.53999996185303,-10.3299999237061
patid8,2020-12-26,2.71000003814697,-11.1099996566772
patid8,2020-12-27,11.8900003433228,-7.44999980926514
patid8,2020-12-28,7.78000020980835,-2.57999992370605
patid8,2020-12-29,3.97000002861023,-5.32999992370606
patid8,2020-12-30,12.3500003814697,-2.15000009536743
patid9,2020-01-01,8.67000007629395,0.629999995231628
patid9,2020-01-02,10.3699998855591,0.129999995231628
patid9,2020-01-03,11.5600004196167,6.55999994277954
patid9,2020-01-04,7.36999988555908,2.42000007629395
patid9,2020-01-05,7.71000003814697,-1.04999995231628
patid9,2020-01-06,7.94999980926514,-1.98000001907349
patid9,2020-01-07,9.03999996185303,-2.28999996185303
patid9,2020-01-08,4.1399998664856,-2.84999990463257
patid9,2020-01-09,14.3400001525879,-4.21000003814697
patid9,2020-01-10,16.4599990844727,4.23000001907349
patid9,2020-01-11,19.6299991607666,8.46000003814697
patid9,2020-01-12,8.05000019073486,3.23000001907349
patid9,2020-01-13,9.28999996185303,2.17000007629395
patid9,2020-01-14,10.5,0.8299999833107
patid9,2020-01-15,13.2600002288818,-0.839999973773956
patid9,2020-01-16,7.07999992370606,-1.87999999523163
patid9,2020-01-17,1.44000005722046,-4.92999982833862
patid9,2020-01-18,10.5600004196167,-2.53999996185303
patid9,2020-01-19,-2.8199999332428,-8.72000026702881
patid9,2020-01-20,-2.01999998092651,-9.40999984741211
patid9,2020-01-21,-0.419999986886978,-9.02000045776367
patid9,2020-01-22,4.28000020980835,-9.46000003814697
patid9,2020-01-23,8.47000026702881,-5.07000017166138
patid9,2020-01-24,8.55000019073486,1.20000004768372
patid9,2020-01-25,3.83999991416931,1.22000002861023
patid9,2020-01-26,5.15000009536743,-0.689999997615814
patid9,2020-01-27,3.0699999332428,-3.46000003814697
patid9,2020-01-28,1.82000005245209,-0.850000023841858
patid9,2020-01-29,1.62999999523163,-0.129999995231628
patid9,2020-01-30,3.34999990463257,-0.140000000596046
patid9,2020-01-31,2.82999992370605,-0.119999997317791
patid9,2020-02-01,5.53999996185303,0.850000023841858
patid9,2020-02-02,17.5799999237061,0.930000007152557
patid9,2020-02-03,17.6499996185303,1.86000001430511
patid9,2020-02-04,15.7200002670288,2.1800000667572
patid9,2020-02-05,3,0.200000002980232
patid9,2020-02-06,1.20000004768372,-0.850000023841858
patid9,2020-02-07,0.819999992847443,-2.95000004768372
patid9,2020-02-08,1.75999999046326,-3.04999995231628
patid9,2020-02-09,7.48999977111816,-4.6399998664856
patid9,2020-02-10,9.19999980926514,0.140000000596046
patid9,2020-02-11,5.30000019073486,0.370000004768372
patid9,2020-02-12,2.90000009536743,-2.10999989509583
patid9,2020-02-13,3.44000005722046,-4.32999992370605
patid9,2020-02-14,-4.28999996185303,-10.9899997711182
patid9,2020-02-15,6.67000007629395,-10.8100004196167
patid9,2020-02-16,9.22999954223633,-5.03000020980835
patid9,2020-02-17,11.1000003814697,-3.75999999046326
patid9,2020-02-18,11.8900003433228,-0.620000004768372
patid9,2020-02-19,6.51999998092651,-3.92000007629395
patid9,2020-02-20,1.00999999046326,-6.05999994277954
patid9,2020-02-21,3.16000008583069,-9.38000011444092
patid9,2020-02-22,9.60000038146973,-7.82000017166138
patid9,2020-02-23,11.8699998855591,-4.3899998664856
patid9,2020-02-24,7.53000020980835,-0.639999985694885
patid9,2020-02-25,7.86999988555908,3.47000002861023
patid9,2020-02-26,4.19000005722046,0.0199999995529652
patid9,2020-02-27,1.36000001430511,-3.85999989509583
patid9,2020-02-28,1.49000000953674,-5.57999992370606
patid9,2020-02-29,2.69000005722046,-7.53999996185303
patid9,2020-03-01,16.25,-6.26999998092651
patid9,2020-03-02,12.9499998092651,3.45000004768372
patid9,2020-03-03,14.3999996185303,7.34000015258789
patid9,2020-03-04,16.4300003051758,-0.0500000007450581
patid9,2020-03-05,14.3299999237061,-2.33999991416931
patid9,2020-03-06,6.63000011444092,-0.330000013113022
patid9,2020-03-07,9.92000007629395,-1.20000004768372
patid9,2020-03-08,18.4400005340576,-2.38000011444092
patid9,2020-03-09,18.6599998474121,2.29999995231628
patid9,2020-03-10,15.1400003433228,6.82000017166138
patid9,2020-03-11,11.8999996185303,5.59999990463257
patid9,2020-03-12,18.4200000762939,4.21000003814697
patid9,2020-03-13,14.5900001525879,4.01000022888184
patid9,2020-03-14,6.76999998092651,0.870000004768372
patid9,2020-03-15,7.09999990463257,0.810000002384186
patid9,2020-03-16,9.18000030517578,2.04999995231628
patid9,2020-03-17,10.6300001144409,2.38000011444092
patid9,2020-03-18,15.6099996566772,1.03999996185303
patid9,2020-03-19,19.7399997711182,7.32999992370606
patid9,2020-03-20,22.6900005340576,6.84999990463257
patid9,2020-03-21,3.75,0.25
patid9,2020-03-22,6.98999977111816,-2.10999989509583
patid9,2020-03-23,11.7399997711182,1.29999995231628
patid9,2020-03-24,11.9200000762939,0.800000011920929
patid9,2020-03-25,18.1499996185303,2.64000010490418
patid9,2020-03-26,21.1599998474121,4.46999979019165
patid9,2020-03-27,19.6599998474121,9
patid9,2020-03-28,25.9500007629395,11.5699996948242
patid9,2020-03-29,20.0599994659424,13.6000003814697
patid9,2020-03-30,16,7.34999990463257
patid9,2020-03-31,8.64999961853027,4.17999982833862
patid9,2020-04-01,11.75,4.82000017166138
patid9,2020-04-02,16.3799991607666,1.70000004768372
patid9,2020-04-03,20.25,2.21000003814697
patid9,2020-04-04,22.5100002288818,4.48999977111816
patid9,2020-04-05,14.4499998092651,7.19000005722046
patid9,2020-04-06,20.3799991607666,6.44999980926514
patid9,2020-04-07,25.5900001525879,8.65999984741211
patid9,2020-04-08,26.1399993896484,11.789999961853
patid9,2020-04-09,13.9700002670288,5.51000022888184
patid9,2020-04-10,10,1
patid9,2020-04-11,16.75,1.4099999666214
patid9,2020-04-12,18.4899997711182,6.38000011444092
patid9,2020-04-13,14.9799995422363,5.82999992370606
patid9,2020-04-14,9.11999988555908,0.0299999993294477
patid9,2020-04-15,11.5,-3.05999994277954
patid9,2020-04-16,10.8800001144409,-3.60999989509583
patid9,2020-04-17,11.1999998092651,0.740000009536743
patid9,2020-04-18,12.3400001525879,2.21000003814697
patid9,2020-04-19,14.5600004196167,1.67999994754791
patid9,2020-04-20,18.0200004577637,2.40000009536743
patid9,2020-04-21,13.3800001144409,2.53999996185303
patid9,2020-04-22,20.6299991607666,-0.899999976158142
patid9,2020-04-23,13.8699998855591,6.23000001907349
patid9,2020-04-24,19.2700004577637,9.14000034332275
patid9,2020-04-25,20.2199993133545,7.86999988555908
patid9,2020-04-26,12.8599996566772,5.84999990463257
patid9,2020-04-27,18.6900005340576,1.82000005245209
patid9,2020-04-28,24.5499992370605,8.14999961853027
patid9,2020-04-29,20.9699993133545,11.6599998474121
patid9,2020-04-30,11.039999961853,7.42000007629395
patid9,2020-05-01,19.6700000762939,7.40999984741211
patid9,2020-05-02,27.8299999237061,9.17000007629395
patid9,2020-05-03,21.1000003814697,10.9799995422363
patid9,2020-05-04,19.8099994659424,6.42999982833862
patid9,2020-05-05,12.8999996185303,6.01000022888184
patid9,2020-05-06,16.0400009155273,4.19000005722046
patid9,2020-05-07,19.8299999237061,1.96000003814697
patid9,2020-05-08,12.8100004196167,1.97000002861023
patid9,2020-05-09,12.1899995803833,-2.24000000953674
patid9,2020-05-10,18.1800003051758,1.50999999046326
patid9,2020-05-11,9.17000007629395,2.88000011444092
patid9,2020-05-12,15.6899995803833,1.5
patid9,2020-05-13,16.2199993133545,3.13000011444092
patid9,2020-05-14,26.7299995422363,9.32999992370605
patid9,2020-05-15,24.25,13.6700000762939
patid9,2020-05-16,25.8199996948242,14.1700000762939
patid9,2020-05-17,27.5100002288818,16
patid9,2020-05-18,22.3700008392334,16.1700000762939
patid9,2020-05-19,18.0799999237061,13.7700004577637
patid9,2020-05-20,14.8500003814697,9.89000034332275
patid9,2020-05-21,16.8899993896484,10.9799995422363
patid9,2020-05-22,24.6399993896484,13.1700000762939
patid9,2020-05-23,28.1000003814697,14.0200004577637
patid9,2020-05-24,30.8299999237061,16.4599990844727
patid9,2020-05-25,30.0200004577637,17.2700004577637
patid9,2020-05-26,31.1200008392334,17.9300003051758
patid9,2020-05-27,28.5699996948242,19.7299995422363
patid9,2020-05-28,28.1000003814697,19.6000003814697
patid9,2020-05-29,25.7800006866455,16.25
patid9,2020-05-30,23.1000003814697,13.3599996566772
patid9,2020-05-31,21.8899993896484,10.1199998855591
patid9,2020-06-01,24.920000076294,7.42999982833862
patid9,2020-06-02,31.1800003051758,12.2299995422363
patid9,2020-06-03,31.5900001525879,17.7299995422363
patid9,2020-06-04,29.2199993133545,19.3400001525879
patid9,2020-06-05,31.2900009155273,19.9799995422363
patid9,2020-06-06,32.5,19.3999996185303
patid9,2020-06-07,28.5699996948242,15.6800003051758
patid9,2020-06-08,30.3700008392334,15.210000038147
patid9,2020-06-09,31.6000003814697,17.75
patid9,2020-06-10,32.1500015258789,20.7900009155273
patid9,2020-06-11,27.4400005340576,15.6999998092651
patid9,2020-06-12,29.1200008392334,13.3999996185303
patid9,2020-06-13,23.9300003051758,13.1000003814697
patid9,2020-06-14,23.6599998474121,12.7799997329712
patid9,2020-06-15,25.7099990844727,11.1899995803833
patid9,2020-06-16,27.3600006103516,12.460000038147
patid9,2020-06-17,28.2800006866455,14.0900001525879
patid9,2020-06-18,27.8799991607666,14.7299995422363
patid9,2020-06-19,31.2600002288818,16.3799991607666
patid9,2020-06-20,33.0900001525879,16.9599990844727
patid9,2020-06-21,32.4099998474121,18.5699996948242
patid9,2020-06-22,29.7999992370606,19.8500003814697
patid9,2020-06-23,26.5300006866455,17.3500003814697
patid9,2020-06-24,26.9799995422363,15.7600002288818
patid9,2020-06-25,28.8700008392334,14.4499998092651
patid9,2020-06-26,29.7299995422363,16.0799999237061
patid9,2020-06-27,27.3799991607666,20.1000003814697
patid9,2020-06-28,28.3700008392334,19.9500007629395
patid9,2020-06-29,31.5200004577637,20.0799999237061
patid9,2020-06-30,29.7000007629395,20.5100002288818
patid9,2020-07-01,32.1300010681152,19.5200004577637
patid9,2020-07-02,31.8199996948242,18.7600002288818
patid9,2020-07-03,33.189998626709,18.2399997711182
patid9,2020-07-04,34.1699981689453,19
patid9,2020-07-05,34.560001373291,19.9099998474121
patid9,2020-07-06,33.3600006103516,20.7900009155273
patid9,2020-07-07,33.1399993896484,20.7900009155273
patid9,2020-07-08,33.6800003051758,20.4300003051758
patid9,2020-07-09,33.5499992370606,21.1800003051758
patid9,2020-07-10,31.5599994659424,21.6299991607666
patid9,2020-07-11,31.1499996185303,19.3500003814697
patid9,2020-07-12,28.6800003051758,17.6299991607666
patid9,2020-07-13,29.9300003051758,15.7799997329712
patid9,2020-07-14,31.5100002288818,16.8899993896484
patid9,2020-07-15,32.2900009155273,17.7000007629395
patid9,2020-07-16,31.2099990844727,20.1900005340576
patid9,2020-07-17,31.8500003814697,19.1399993896484
patid9,2020-07-18,33.9000015258789,19.6200008392334
patid9,2020-07-19,34.5999984741211,21.9300003051758
patid9,2020-07-20,32.75,21.3999996185303
patid9,2020-07-21,33.1199989318848,21.0799999237061
patid9,2020-07-22,27.4899997711182,20.6100006103516
patid9,2020-07-23,29.7000007629395,21.3999996185303
patid9,2020-07-24,31.5100002288818,19.8500003814697
patid9,2020-07-25,32.2200012207031,18.0900001525879
patid9,2020-07-26,33.6500015258789,18.8199996948242
patid9,2020-07-27,32.9599990844727,21.0799999237061
patid9,2020-07-28,30.5900001525879,20.0799999237061
patid9,2020-07-29,32.1699981689453,17.6299991607666
patid9,2020-07-30,25.7399997711182,19.3700008392334
patid9,2020-07-31,28.2399997711182,20.3299999237061
patid9,2020-08-01,29.4300003051758,20.6700000762939
patid9,2020-08-02,26.8799991607666,18.7099990844727
patid9,2020-08-03,28.4699993133545,17.7099990844727
patid9,2020-08-04,25.8600006103516,16.25
patid9,2020-08-05,25.2600002288818,12.8599996566772
patid9,2020-08-06,26.4599990844727,13.8199996948242
patid9,2020-08-07,27.9099998474121,15.3100004196167
patid9,2020-08-08,29.2800006866455,14.7799997329712
patid9,2020-08-09,31.5699996948242,15.8900003433228
patid9,2020-08-10,29.6000003814697,17.8899993896484
patid9,2020-08-11,29.2700004577637,19.3299999237061
patid9,2020-08-12,30.2099990844727,19.4899997711182
patid9,2020-08-13,31.5200004577637,19.3600006103516
patid9,2020-08-14,27.9099998474121,19.7000007629395
patid9,2020-08-15,30.6800003051758,19.1900005340576
patid9,2020-08-16,29.3500003814697,18.2700004577637
patid9,2020-08-17,29.8199996948242,15.4200000762939
patid9,2020-08-18,23.7299995422363,16.1700000762939
patid9,2020-08-19,26.0499992370606,13.6400003433228
patid9,2020-08-20,27.75,12.710000038147
patid9,2020-08-21,28.5699996948242,14.2200002670288
patid9,2020-08-22,28.1299991607666,16.7999992370605
patid9,2020-08-23,29.7299995422363,17.6700000762939
patid9,2020-08-24,31.2299995422363,18.0900001525879
patid9,2020-08-25,33.1100006103516,19.7099990844727
patid9,2020-08-26,31.9699993133545,19.9200000762939
patid9,2020-08-27,29.7099990844727,21.5
patid9,2020-08-28,29.7700004577637,22.0699996948242
patid9,2020-08-29,29.9400005340576,20
patid9,2020-08-30,26.8099994659424,12.9099998474121
patid9,2020-08-31,27.0900001525879,15.1700000762939
patid9,2020-09-01,29.1000003814697,17.1000003814697
patid9,2020-09-02,28.4599990844727,20.7900009155273
patid9,2020-09-03,29.0699996948242,20.9799995422363
patid9,2020-09-04,26.5100002288818,15.6099996566772
patid9,2020-09-05,27.2700004577637,10.460000038147
patid9,2020-09-06,27.7800006866455,12.3400001525879
patid9,2020-09-07,30.2099990844727,14.9899997711182
patid9,2020-09-08,30.9899997711182,17.4599990844727
patid9,2020-09-09,31.1800003051758,16.5900001525879
patid9,2020-09-10,31.6399993896484,17.6900005340576
patid9,2020-09-11,22.0100002288818,18.2399997711182
patid9,2020-09-12,29.8199996948242,15.6400003433228
patid9,2020-09-13,27.4799995422363,17.2999992370605
patid9,2020-09-14,25.5699996948242,14.3699998855591
patid9,2020-09-15,22.9200000762939,9.84000015258789
patid9,2020-09-16,26.1000003814697,8.89000034332275
patid9,2020-09-17,26.9400005340576,10.1400003433228
patid9,2020-09-18,20.8999996185303,10.0799999237061
patid9,2020-09-19,20.5900001525879,6.13000011444092
patid9,2020-09-20,22.6599998474121,4.90999984741211
patid9,2020-09-21,23.0400009155273,5.67000007629395
patid9,2020-09-22,24.1499996185303,5.59000015258789
patid9,2020-09-23,24.6200008392334,8.05000019073486
patid9,2020-09-24,25.6000003814697,11.8000001907349
patid9,2020-09-25,26.7399997711182,11.1400003433228
patid9,2020-09-26,25.8099994659424,13.2600002288818
patid9,2020-09-27,25.9899997711182,13.6800003051758
patid9,2020-09-28,23.0499992370606,12.5799999237061
patid9,2020-09-29,17.5400009155273,8.18000030517578
patid9,2020-09-30,23.0799999237061,7.59000015258789
patid9,2020-10-01,20.5300006866455,6.1399998664856
patid9,2020-10-02,17.3299999237061,3.90000009536743
patid9,2020-10-03,19.0900001525879,5.30000019073486
patid9,2020-10-04,20.2299995422363,6.75
patid9,2020-10-05,17.7199993133545,2.47000002861023
patid9,2020-10-06,22.4400005340576,2.92000007629395
patid9,2020-10-07,28.5900001525879,6.71000003814697
patid9,2020-10-08,24.8700008392334,6.67999982833862
patid9,2020-10-09,26.8600006103516,7.63000011444092
patid9,2020-10-10,23.0799999237061,12.460000038147
patid9,2020-10-11,23.2199993133545,15.6099996566772
patid9,2020-10-12,23.75,13.8199996948242
patid9,2020-10-13,20.75,5.30000019073486
patid9,2020-10-14,24.5499992370605,5.78000020980835
patid9,2020-10-15,18.2099990844727,7.34000015258789
patid9,2020-10-16,14.3500003814697,1.83000004291534
patid9,2020-10-17,17.3299999237061,-0.319999992847443
patid9,2020-10-18,15.1099996566772,3.58999991416931
patid9,2020-10-19,14.6400003433228,9.28999996185303
patid9,2020-10-20,15.5699996948242,8.85999965667725
patid9,2020-10-21,21.5,11.5600004196167
patid9,2020-10-22,27.0900001525879,11.6599998474121
patid9,2020-10-23,26.0100002288818,10.75
patid9,2020-10-24,11.4899997711182,6.1100001335144
patid9,2020-10-25,11.8699998855591,6
patid9,2020-10-26,10.8299999237061,6.88000011444092
patid9,2020-10-27,11.5900001525879,7.07000017166138
patid9,2020-10-28,12.1199998855591,7.76999998092651
patid9,2020-10-29,11.289999961853,7.76000022888184
patid9,2020-10-30,9.96000003814697,3.21000003814697
patid9,2020-10-31,13.5299997329712,-1
patid9,2020-11-01,11.9799995422363,0.0599999986588955
patid9,2020-11-02,9.60999965667725,-2.72000002861023
patid9,2020-11-03,17.7199993133545,-0.200000002980232
patid9,2020-11-04,21.7999992370605,2.58999991416931
patid9,2020-11-05,19.5300006866455,4.92999982833862
patid9,2020-11-06,21.6599998474121,4.03000020980835
patid9,2020-11-07,23.6000003814697,2.86999988555908
patid9,2020-11-08,26.7399997711182,5.71000003814697
patid9,2020-11-09,26.0300006866455,8.09000015258789
patid9,2020-11-10,26.5900001525879,10.9300003051758
patid9,2020-11-11,17.9300003051758,6.07000017166138
patid9,2020-11-12,12.6199998855591,-0.270000010728836
patid9,2020-11-13,14.4799995422363,-0.170000001788139
patid9,2020-11-14,14.8900003433228,-2.38000011444092
patid9,2020-11-15,16.2299995422363,3.5
patid9,2020-11-16,11.9700002670288,1.99000000953674
patid9,2020-11-17,7.53999996185303,-0.639999985694885
patid9,2020-11-18,9.02999973297119,-3.85999989509583
patid9,2020-11-19,18.3299999237061,0.670000016689301
patid9,2020-11-20,17.1299991607666,6.65999984741211
patid9,2020-11-21,11.8900003433228,7.19000005722046
patid9,2020-11-22,10.710000038147,4.36999988555908
patid9,2020-11-23,9.23999977111816,1.12000000476837
patid9,2020-11-24,9.07999992370605,0.639999985694885
patid9,2020-11-25,14.2299995422363,4.48999977111816
patid9,2020-11-26,11.7200002670288,7.80999994277954
patid9,2020-11-27,12.7200002670288,6.01999998092651
patid9,2020-11-28,9.5600004196167,0.109999999403954
patid9,2020-11-29,12.5,-2.86999988555908
patid9,2020-11-30,6.07999992370606,-1.10000002384186
patid9,2020-12-01,0.200000002980232,-2.16000008583069
patid9,2020-12-02,5.46000003814697,-5.07000017166138
patid9,2020-12-03,5.44999980926514,-4.82000017166138
patid9,2020-12-04,7.40000009536743,-1.36000001430511
patid9,2020-12-05,6.98999977111816,-2.53999996185303
patid9,2020-12-06,3.98000001907349,-4.51999998092651
patid9,2020-12-07,1.48000001907349,-2.25
patid9,2020-12-08,3.02999997138977,-1.94000005722046
patid9,2020-12-09,12.6099996566772,-1.62999999523163
patid9,2020-12-10,15.0200004577637,-3.08999991416931
patid9,2020-12-11,18.3199996948242,0.379999995231628
patid9,2020-12-12,16.7900009155273,4.3600001335144
patid9,2020-12-13,7.11999988555908,3.55999994277954
patid9,2020-12-14,3.80999994277954,-1.52999997138977
patid9,2020-12-15,2.14000010490417,-5.76000022888184
patid9,2020-12-16,1.63999998569489,-2.95000004768372
patid9,2020-12-17,0.569999992847443,-1.53999996185303
patid9,2020-12-18,4.05000019073486,-2.51999998092651
patid9,2020-12-19,6.1100001335144,-2.05999994277954
patid9,2020-12-20,7.15999984741211,-0.740000009536743
patid9,2020-12-21,7.09000015258789,-1.27999997138977
patid9,2020-12-22,7.26999998092651,-0.379999995231628
patid9,2020-12-23,13.8000001907349,-2.01999998092651
patid9,2020-12-24,7.59999990463257,-4.90000009536743
patid9,2020-12-25,-6.94999980926514,-10.4799995422363
patid9,2020-12-26,2.19000005722046,-11.1999998092651
patid9,2020-12-27,11.3999996185303,-7.30999994277954
patid9,2020-12-28,7.90999984741211,-2.54999995231628
patid9,2020-12-29,3.5699999332428,-5.53000020980835
patid9,2020-12-30,12.3599996566772,-2.04999995231628
patid10,2020-01-01,8.48999977111816,0.28999999165535
patid10,2020-01-02,10.0100002288818,-0.100000001490116
patid10,2020-01-03,11.0299997329712,6.36999988555908
patid10,2020-01-04,6.46999979019165,1.97000002861023
patid10,2020-01-05,7.57999992370606,-1.85000002384186
patid10,2020-01-06,8,-2.30999994277954
patid10,2020-01-07,8.72000026702881,-2.49000000953674
patid10,2020-01-08,3.75999999046326,-2.72000002861023
patid10,2020-01-09,13.9300003051758,-3.98000001907349
