patid,date,tmax,tmin
patid9,2022-01-03,0.7599999904632568,-6.010000228881836
patid9,2022-01-04,6.389999866485596,-7.380000114440918
patid9,2022-01-05,7.909999847412109,-5.71999979019165
patid9,2022-01-06,-4.610000133514404,-9.359999656677246
patid9,2022-01-07,-7.039999961853027,-12.380000114440918
patid9,2022-01-08,4.760000228881836,-11.930000305175781
patid9,2022-01-09,6.289999961853027,-6.769999980926514
patid9,2022-01-10,-0.5199999809265137,-8.600000381469727
patid9,2022-01-11,0.4300000071525574,-11.520000457763672
patid9,2022-01-12,8.510000228881836,-5.150000095367432
patid9,2022-01-13,8.449999809265137,-1.4800000190734863
patid9,2022-01-14,2.369999885559082,-1.399999976158142
patid9,2022-01-15,0.25999999046325684,-5.059999942779541
patid9,2022-01-16,-0.2800000011920929,-7.210000038146973
patid9,2022-01-17,-1.7200000286102295,-4.940000057220459
patid9,2022-01-18,3.8399999141693115,-3.630000114440918
patid9,2022-01-19,10.210000038146973,-3.0799999237060547
patid9,2022-01-20,-1.9199999570846558,-7.03000020980835
patid9,2022-01-21,-4,-10.34000015258789
patid9,2022-01-22,-0.1599999964237213,-13.699999809265137
patid9,2022-01-23,2.619999885559082,-10.039999961853027
patid9,2022-01-24,3.5299999713897705,-10.699999809265137
patid9,2022-01-25,-0.6800000071525574,-9.100000381469727
patid9,2022-01-26,-4.519999980926514,-14.25
patid9,2022-01-27,1.350000023841858,-14.020000457763672
patid9,2022-01-28,-1.100000023841858,-12.079999923706055
patid9,2022-01-29,-4.619999885559082,-18.100000381469727
patid9,2022-01-30,3.75,-11.890000343322754
patid9,2022-01-31,4.449999809265137,-8.800000190734863
patid9,2022-02-01,15.329999923706055,-5.369999885559082
patid9,2022-02-02,8.149999618530273,-0.3199999928474426
patid9,2022-02-03,1.7599999904632568,-3.559999942779541
patid9,2022-02-04,-4.630000114440918,-9.329999923706055
patid9,2022-02-05,-4.550000190734863,-11.479999542236328
patid9,2022-02-06,3.609999895095825,-11.890000343322754
patid9,2022-02-07,4.269999980926514,-9.300000190734863
patid9,2022-02-08,6.420000076293945,-10.630000114440918
patid9,2022-02-09,9.829999923706055,-2.819999933242798
patid9,2022-02-10,6.21999979019165,-1.909999966621399
patid9,2022-02-11,12.25,-2.7799999713897705
patid9,2022-02-12,3,-3.569999933242798
patid9,2022-02-13,-2.2799999713897705,-9.3100004196167
patid9,2022-02-14,-1.559999942779541,-11.729999542236328
patid9,2022-02-15,9.130000114440918,-9.539999961853027
patid9,2022-02-16,17.079999923706055,-1.25
patid9,2022-02-17,14.369999885559082,0.6600000262260437
patid9,2022-02-18,1.5199999809265137,-4.360000133514404
patid9,2022-02-19,0.6499999761581421,-6.340000152587891
patid9,2022-02-20,14.09000015258789,-7.559999942779541
patid9,2022-02-21,17.6299991607666,-0.8399999737739563
patid9,2022-02-22,16.700000762939453,6.119999885559082
patid9,2022-02-23,5.090000152587891,-1.899999976158142
patid9,2022-02-24,2.2300000190734863,-2.2200000286102295
patid9,2022-02-25,1.149999976158142,-1.9800000190734863
patid9,2022-02-26,2.440000057220459,-4.199999809265137
patid9,2022-02-27,9.220000267028809,-5.800000190734863
patid9,2022-02-28,10.779999732971191,-4.559999942779541
patid9,2022-03-01,18.459999084472656,-0.9100000262260437
patid9,2022-03-02,18.850000381469727,0.9399999976158142
patid9,2022-03-03,11.539999961853027,-0.10000000149011612
patid9,2022-03-04,11.670000076293945,-2.490000009536743
patid9,2022-03-05,24.469999313354492,1.909999966621399
patid9,2022-03-06,20.989999771118164,9.59000015258789
patid9,2022-03-07,16.670000076293945,5.510000228881836
patid9,2022-03-08,5.639999866485596,1.1200000047683716
patid9,2022-03-09,9.319999694824219,0.3700000047683716
patid9,2022-03-10,11.579999923706055,-2.630000114440918
patid9,2022-03-11,12.15999984741211,-2.7200000286102295
patid9,2022-03-12,-1.4900000095367432,-7.349999904632568
patid9,2022-03-13,10.199999809265137,-8.75
patid9,2022-03-14,18.170000076293945,-2.0299999713897705
patid9,2022-03-15,19.850000381469727,3
patid9,2022-03-16,21.510000228881836,1.9700000286102295
patid9,2022-03-17,22.790000915527344,2.990000009536743
patid9,2022-03-18,19.360000610351563,6.630000114440918
patid9,2022-03-19,13.5,6.03000020980835
patid9,2022-03-20,16.15999984741211,3.319999933242798
patid9,2022-03-21,21.84000015258789,2.799999952316284
patid9,2022-03-22,19.059999465942383,6.389999866485596
patid9,2022-03-23,20.940000534057617,8.180000305175781
patid9,2022-03-24,13.4399995803833,5.860000133514404
patid9,2022-03-25,8.25,2.2899999618530273
patid9,2022-03-26,3.819999933242798,-0.4099999964237213
patid9,2022-03-27,4.409999847412109,-2.75
patid9,2022-03-28,5.340000152587891,-7.239999771118164
patid9,2022-03-29,7.019999980926514,-4.389999866485596
patid9,2022-03-30,26.56999969482422,1.909999966621399
patid9,2022-03-31,18.3799991607666,4.409999847412109
patid9,2022-04-01,6.599999904632568,-0.15000000596046448
patid9,2022-04-02,10.319999694824219,-3.7799999713897705
patid9,2022-04-03,13.140000343322754,0.03999999910593033
patid9,2022-04-04,14.920000076293945,2.75
patid9,2022-04-05,12.489999771118164,3.4600000381469727
patid9,2022-04-06,13.619999885559082,4.78000020980835
patid9,2022-04-07,11.869999885559082,3.059999942779541
patid9,2022-04-08,9.510000228881836,0.8199999928474426
patid9,2022-04-09,5.539999961853027,1.2000000476837158
patid9,2022-04-10,16.219999313354492,-1.2400000095367432
patid9,2022-04-11,17.06999969482422,4.570000171661377
patid9,2022-04-12,20.530000686645508,9.619999885559082
patid9,2022-04-13,21.360000610351563,13.300000190734863
patid9,2022-04-14,16.690000534057617,5.46999979019165
patid9,2022-04-15,21.190000534057617,4.03000020980835
patid9,2022-04-16,16.729999542236328,5.079999923706055
patid9,2022-04-17,10.260000228881836,-0.03999999910593033
patid9,2022-04-18,6.619999885559082,0.9300000071525574
patid9,2022-04-19,10.970000267028809,1.2000000476837158
patid9,2022-04-20,18.280000686645508,1.1100000143051147
patid9,2022-04-21,18.68000030517578,6.420000076293945
patid9,2022-04-22,25.270000457763672,6.619999885559082
patid9,2022-04-23,28.540000915527344,10.300000190734863
patid9,2022-04-24,27.479999542236328,14.779999732971191
patid9,2022-04-25,23.31999969482422,12.90999984741211
patid9,2022-04-26,13.100000381469727,4.050000190734863
patid9,2022-04-27,16.110000610351563,1.5399999618530273
patid9,2022-04-28,16.059999465942383,3.299999952316284
patid9,2022-04-29,20.899999618530273,7.579999923706055
patid9,2022-04-30,20.860000610351563,9.5
patid9,2022-05-01,24.219999313354492,11.149999618530273
patid9,2022-05-02,22.780000686645508,6.639999866485596
patid9,2022-05-03,25.639999389648438,10.789999961853027
patid9,2022-05-04,16.040000915527344,10.979999542236328
patid9,2022-05-05,16.790000915527344,10.90999984741211
patid9,2022-05-06,21.350000381469727,11.84000015258789
patid9,2022-05-07,16.549999237060547,9.869999885559082
patid9,2022-05-08,20.399999618530273,6.349999904632568
patid9,2022-05-09,24.790000915527344,8.90999984741211
patid9,2022-05-10,28.59000015258789,11.25
patid9,2022-05-11,29.790000915527344,14.260000228881836
patid9,2022-05-12,28.860000610351563,11.369999885559082
patid9,2022-05-13,28.719999313354492,13.84000015258789
patid9,2022-05-14,28.75,14.800000190734863
patid9,2022-05-15,29.290000915527344,14.470000267028809
patid9,2022-05-16,24.979999542236328,13.470000267028809
patid9,2022-05-17,26.709999084472656,10.890000343322754
patid9,2022-05-18,24.200000762939453,12.579999923706055
patid9,2022-05-19,27.31999969482422,14.130000114440918
patid9,2022-05-20,30.690000534057617,17.170000076293945
patid9,2022-05-21,29.469999313354492,17.940000534057617
patid9,2022-05-22,21.049999237060547,15.329999923706055
patid9,2022-05-23,17.6299991607666,10.239999771118164
patid9,2022-05-24,23.600000381469727,9.670000076293945
patid9,2022-05-25,28.09000015258789,14.100000381469727
patid9,2022-05-26,24.040000915527344,17.329999923706055
patid9,2022-05-27,19.979999542236328,14.270000457763672
patid9,2022-05-28,23.1200008392334,13.40999984741211
patid9,2022-05-29,27.670000076293945,13.149999618530273
patid9,2022-05-30,30.790000915527344,15.720000267028809
patid9,2022-05-31,31.469999313354492,17.90999984741211
patid9,2022-06-01,31.040000915527344,18.25
patid9,2022-06-02,24.34000015258789,16.639999389648438
patid9,2022-06-03,26.690000534057617,12.75
patid9,2022-06-04,28.260000228881836,11.3100004196167
patid9,2022-06-05,28.469999313354492,12.710000038146973
patid9,2022-06-06,26.84000015258789,16.420000076293945
patid9,2022-06-07,26.950000762939453,17.93000030517578
patid9,2022-06-08,27.56999969482422,14.529999732971191
patid9,2022-06-09,24.260000228881836,13.90999984741211
patid9,2022-06-10,23.760000228881836,12.949999809265137
patid9,2022-06-11,24.979999542236328,14.520000457763672
patid9,2022-06-12,28.020000457763672,16.8799991607666
patid9,2022-06-13,32.84000015258789,19.93000030517578
patid9,2022-06-14,34.970001220703125,21.229999542236328
patid9,2022-06-15,34.09000015258789,22.709999084472656
patid9,2022-06-16,33.709999084472656,23.559999465942383
patid9,2022-06-17,31.059999465942383,22.420000076293945
patid9,2022-06-18,26,15.180000305175781
patid9,2022-06-19,26.59000015258789,10.329999923706055
patid9,2022-06-20,28.59000015258789,12.239999771118164
patid9,2022-06-21,33.869998931884766,13.65999984741211
patid9,2022-06-22,35.04999923706055,17.540000915527344
patid9,2022-06-23,30.420000076293945,15.489999771118164
patid9,2022-06-24,30.81999969482422,13.989999771118164
patid9,2022-06-25,31.270000457763672,14.75
patid9,2022-06-26,29.700000762939453,20.030000686645508
patid9,2022-06-27,26.84000015258789,14.729999542236328
patid9,2022-06-28,27.149999618530273,9.859999656677246
patid9,2022-06-29,29.780000686645508,9.979999542236328
patid9,2022-06-30,33.29999923706055,13.279999732971191
patid9,2022-07-01,33.40999984741211,18.700000762939453
patid9,2022-07-02,30.950000762939453,20.479999542236328
patid9,2022-07-03,31.81999969482422,19.280000686645508
patid9,2022-07-04,32.5,16.8700008392334
patid9,2022-07-05,32.720001220703125,20.219999313354492
patid9,2022-07-06,32.58000183105469,21.979999542236328
patid9,2022-07-07,30.469999313354492,21.030000686645508
patid9,2022-07-08,25.610000610351563,21.389999389648438
patid9,2022-07-09,28.40999984741211,19.40999984741211
patid9,2022-07-10,30.56999969482422,15.65999984741211
patid9,2022-07-11,30.989999771118164,16.760000228881836
patid9,2022-07-12,31.440000534057617,19.329999923706055
patid9,2022-07-13,30.780000686645508,16.40999984741211
patid9,2022-07-14,30.100000381469727,17.3700008392334
patid9,2022-07-15,30.649999618530273,16.770000457763672
patid9,2022-07-16,32.43000030517578,18.950000762939453
patid9,2022-07-17,25.520000457763672,20.860000610351563
patid9,2022-07-18,28.40999984741211,20.43000030517578
patid9,2022-07-19,31.309999465942383,19
patid9,2022-07-20,33.41999816894531,20.6200008392334
patid9,2022-07-21,31.68000030517578,20.1200008392334
patid9,2022-07-22,33.15999984741211,19.6200008392334
patid9,2022-07-23,30.6299991607666,19.850000381469727
patid9,2022-07-24,32.09000015258789,21.90999984741211
patid9,2022-07-25,28.25,22.1200008392334
patid9,2022-07-26,25.579999923706055,19.8700008392334
patid9,2022-07-27,28.239999771118164,20.399999618530273
patid9,2022-07-28,30.75,21.170000076293945
patid9,2022-07-29,28.15999984741211,18.899999618530273
patid9,2022-07-30,28.3700008392334,14.710000038146973
patid9,2022-07-31,25.579999923706055,16.670000076293945
patid9,2022-08-01,29.579999923706055,18.719999313354492
patid9,2022-08-02,30.06999969482422,20.420000076293945
patid9,2022-08-03,33.369998931884766,18.56999969482422
patid9,2022-08-04,29.709999084472656,20.65999984741211
patid9,2022-08-05,28.6299991607666,21.450000762939453
patid9,2022-08-06,28.889999389648438,21.3799991607666
patid9,2022-08-07,31.969999313354492,20.540000915527344
patid9,2022-08-08,32.20000076293945,21.1299991607666
patid9,2022-08-09,30.280000686645508,21.540000915527344
patid9,2022-08-10,28.440000534057617,20.40999984741211
patid9,2022-08-11,29.010000228881836,16.559999465942383
patid9,2022-08-12,26.06999969482422,14.75
patid9,2022-08-13,27.6299991607666,12.930000305175781
patid9,2022-08-14,24.809999465942383,15.710000038146973
patid9,2022-08-15,27.3700008392334,17.479999542236328
patid9,2022-08-16,27.760000228881836,15.390000343322754
patid9,2022-08-17,28.040000915527344,15.59000015258789
patid9,2022-08-18,28.829999923706055,14.680000305175781
patid9,2022-08-19,29.940000534057617,15.119999885559082
patid9,2022-08-20,29.719999313354492,16.790000915527344
patid9,2022-08-21,27.420000076293945,17.829999923706055
patid9,2022-08-22,26.56999969482422,17.1299991607666
patid9,2022-08-23,27.809999465942383,15.819999694824219
patid9,2022-08-24,28.93000030517578,13.850000381469727
patid9,2022-08-25,29.610000610351563,14.550000190734863
patid9,2022-08-26,30.049999237060547,16.780000686645508
patid9,2022-08-27,29.670000076293945,16.030000686645508
patid9,2022-08-28,32.7400016784668,16.850000381469727
patid9,2022-08-29,32.31999969482422,19.649999618530273
patid9,2022-08-30,28.639999389648438,18.239999771118164
patid9,2022-08-31,27.729999542236328,13.680000305175781
patid9,2022-09-01,30.139999389648438,14.25
patid9,2022-09-02,29.600000381469727,15.84000015258789
patid9,2022-09-03,24.020000457763672,18.360000610351563
patid9,2022-09-04,27.889999389648438,20.1299991607666
patid9,2022-09-05,27.979999542236328,19.770000457763672
patid9,2022-09-06,26.399999618530273,18.729999542236328
patid9,2022-09-07,27.030000686645508,15.869999885559082
patid9,2022-09-08,26.459999084472656,12.90999984741211
patid9,2022-09-09,29.059999465942383,13.9399995803833
patid9,2022-09-10,26.90999984741211,17
patid9,2022-09-11,26.489999771118164,18.729999542236328
patid9,2022-09-12,22.440000534057617,15.550000190734863
patid9,2022-09-13,23.540000915527344,13.890000343322754
patid9,2022-09-14,26.389999389648438,13.8100004196167
patid9,2022-09-15,28.040000915527344,13.399999618530273
patid9,2022-09-16,27.899999618530273,13.609999656677246
patid9,2022-09-17,28.65999984741211,14.760000228881836
patid9,2022-09-18,28.6200008392334,14.569999694824219
patid9,2022-09-19,28.520000457763672,16.959999084472656
patid9,2022-09-20,30.40999984741211,15.34000015258789
patid9,2022-09-21,34.150001525878906,17.450000762939453
patid9,2022-09-22,23.190000534057617,12.6899995803833
patid9,2022-09-23,20.770000457763672,6.539999961853027
patid9,2022-09-24,23.940000534057617,10.0600004196167
patid9,2022-09-25,22.940000534057617,12.9399995803833
patid9,2022-09-26,20.520000457763672,10.5600004196167
patid9,2022-09-27,18.520000457763672,6.25
patid9,2022-09-28,16.229999542236328,4.559999942779541
patid9,2022-09-29,19.049999237060547,5.289999961853027
patid9,2022-09-30,21.709999084472656,5.320000171661377
patid9,2022-10-01,22.329999923706055,7.96999979019165
patid9,2022-10-02,21.149999618530273,9.09000015258789
patid9,2022-10-03,20.84000015258789,5.610000133514404
patid9,2022-10-04,22.209999084472656,2.8299999237060547
patid9,2022-10-05,24.770000457763672,3.9800000190734863
patid9,2022-10-06,24.420000076293945,6.590000152587891
patid9,2022-10-07,17.610000610351563,5.21999979019165
patid9,2022-10-08,14.720000267028809,0.2800000011920929
patid9,2022-10-09,17.809999465942383,0.07000000029802322
patid9,2022-10-10,22.649999618530273,2.880000114440918
patid9,2022-10-11,24.010000228881836,5.5
patid9,2022-10-12,24.989999771118164,9.510000228881836
patid9,2022-10-13,18.34000015258789,6.829999923706055
patid9,2022-10-14,18.6299991607666,2.109999895095825
patid9,2022-10-15,16.899999618530273,3.940000057220459
patid9,2022-10-16,22.3700008392334,2.869999885559082
patid9,2022-10-17,10.859999656677246,3.0799999237060547
patid9,2022-10-18,7.269999980926514,2.240000009536743
patid9,2022-10-19,12.09000015258789,1.3600000143051147
patid9,2022-10-20,13.489999771118164,-1.7599999904632568
patid9,2022-10-21,22.149999618530273,1.159999966621399
patid9,2022-10-22,25.5,5.769999980926514
patid9,2022-10-23,25.31999969482422,9
patid9,2022-10-24,24.950000762939453,7.880000114440918
patid9,2022-10-25,24.6299991607666,9.960000038146973
patid9,2022-10-26,15.09000015258789,6.25
patid9,2022-10-27,14.65999984741211,0.6000000238418579
patid9,2022-10-28,19.40999984741211,1.8700000047683716
patid9,2022-10-29,21.100000381469727,0.9399999976158142
patid9,2022-10-30,19.209999084472656,3.940000057220459
patid9,2022-10-31,19.09000015258789,11.4399995803833
patid9,2022-11-01,18.90999984741211,9.420000076293945
patid9,2022-11-02,17.860000610351563,6.289999961853027
patid9,2022-11-03,22.520000457763672,5.639999866485596
patid9,2022-11-04,24.09000015258789,7.96999979019165
patid9,2022-11-05,24.190000534057617,12.09000015258789
patid9,2022-11-06,22.329999923706055,9.510000228881836
patid9,2022-11-07,19.59000015258789,5.03000020980835
patid9,2022-11-08,16.389999389648438,4.159999847412109
patid9,2022-11-09,23.139999389648438,1.9600000381469727
patid9,2022-11-10,22.280000686645508,4.619999885559082
patid9,2022-11-11,16.229999542236328,6.5
patid9,2022-11-12,5.800000190734863,0.09000000357627869
patid9,2022-11-13,2.9100000858306885,-0.5899999737739563
patid9,2022-11-14,6.800000190734863,-1.7699999809265137
patid9,2022-11-15,5.269999980926514,-0.2800000011920929
patid9,2022-11-16,3.5299999713897705,-0.4300000071525574
patid9,2022-11-17,0.20999999344348907,-2.7300000190734863
patid9,2022-11-18,1.2899999618530273,-5.28000020980835
patid9,2022-11-19,1.8700000047683716,-8.300000190734863
patid9,2022-11-20,0.9599999785423279,-8.739999771118164
patid9,2022-11-21,9.300000190734863,-8.09000015258789
patid9,2022-11-22,13.550000190734863,-5.730000019073486
patid9,2022-11-23,15.0600004196167,-4.21999979019165
patid9,2022-11-24,18.170000076293945,-2.880000114440918
patid9,2022-11-25,13.239999771118164,-1.1299999952316284
patid9,2022-11-26,13.449999809265137,-3.759999990463257
patid9,2022-11-27,14.109999656677246,2.869999885559082
patid9,2022-11-28,7.949999809265137,4.449999809265137
patid9,2022-11-29,15.739999771118164,4.940000057220459
patid9,2022-11-30,11.239999771118164,-0.6000000238418579
patid9,2022-12-01,4.420000076293945,-5.980000019073486
patid9,2022-12-02,13.039999961853027,-4.46999979019165
patid9,2022-12-03,12.930000305175781,-2.7799999713897705
patid9,2022-12-04,5.550000190734863,-6.559999942779541
patid9,2022-12-05,9.130000114440918,-5.599999904632568
patid9,2022-12-06,12.5600004196167,2.380000114440918
patid9,2022-12-07,11.789999961853027,7.690000057220459
patid9,2022-12-08,7.989999771118164,5.510000228881836
patid9,2022-12-09,9.800000190734863,3.9200000762939453
patid9,2022-12-10,8.050000190734863,3.5799999237060547
patid9,2022-12-11,8.199999809265137,4.239999771118164
patid9,2022-12-12,6.880000114440918,1.7799999713897705
patid9,2022-12-13,6.650000095367432,-1.0299999713897705
patid9,2022-12-14,10.9399995803833,1.159999966621399
patid9,2022-12-15,11.880000114440918,3.799999952316284
patid9,2022-12-16,5.820000171661377,0.5600000023841858
patid9,2022-12-17,1.2899999618530273,-1.5099999904632568
patid9,2022-12-18,0.800000011920929,-4.599999904632568
patid9,2022-12-19,1.2799999713897705,-7.940000057220459
patid9,2022-12-20,6.769999980926514,-6.78000020980835
patid9,2022-12-21,6.090000152587891,-7.130000114440918
patid9,2022-12-22,7.210000038146973,-8.1899995803833
patid9,2022-12-23,-11.84000015258789,-22.1299991607666
patid9,2022-12-24,-10.380000114440918,-19.559999465942383
patid9,2022-12-25,-7.579999923706055,-16.200000762939453
patid9,2022-12-26,-3.8299999237060547,-13.859999656677246
patid9,2022-12-27,0.33000001311302185,-6.800000190734863
patid9,2022-12-28,9.640000343322754,-6.630000114440918
patid9,2022-12-29,15.119999885559082,0.10999999940395355
patid9,2022-12-30,18.049999237060547,7.230000019073486
patid9,2022-12-31,13.119999885559082,5.630000114440918
patid10,2019-01-01,8.34000015258789,3.3399999141693115
patid10,2019-01-02,5.46999979019165,2.619999885559082
patid10,2019-01-03,4.769999980926514,-0.6200000047683716
patid10,2019-01-04,10.600000381469727,-1.5299999713897705
patid10,2019-01-05,11.390000343322754,0.019999999552965164
patid10,2019-01-06,10.720000267028809,-1.0299999713897705
patid10,2019-01-07,15.210000038146973,2.4600000381469727
patid10,2019-01-08,16.68000030517578,4.230000019073486
patid10,2019-01-09,2.0999999046325684,-4.389999866485596
patid10,2019-01-10,-2.4100000858306885,-6.320000171661377
patid10,2019-01-11,0.6600000262260437,-4.71999979019165
patid10,2019-01-12,0.1899999976158142,-3.25
patid10,2019-01-13,0.23999999463558197,-2.119999885559082
patid10,2019-01-14,-0.699999988079071,-6.860000133514404
patid10,2019-01-15,-0.17000000178813934,-10.979999542236328
patid10,2019-01-16,1.5700000524520874,-4.260000228881836
patid10,2019-01-17,3.630000114440918,-0.009999999776482582
patid10,2019-01-18,2.180000066757202,0.6000000238418579
patid10,2019-01-19,2.7300000190734863,-3.119999885559082
patid10,2019-01-20,-7.489999771118164,-14.140000343322754
patid10,2019-01-21,-7.800000190734863,-18.959999084472656
patid10,2019-01-22,6.829999923706055,-14.890000343322754
patid10,2019-01-23,10.369999885559082,-5.039999961853027
patid10,2019-01-24,-0.36000001430511475,-5.28000020980835
patid10,2019-01-25,-3.609999895095825,-12.479999542236328
patid10,2019-01-26,2.240000009536743,-9.0600004196167
patid10,2019-01-27,1.2799999713897705,-6.539999961853027
patid10,2019-01-28,7.139999866485596,-7.659999847412109
patid10,2019-01-29,-5.96999979019165,-10.34000015258789
patid10,2019-01-30,-12.739999771118164,-19.1200008392334
patid10,2019-01-31,-8.649999618530273,-21.450000762939453
patid10,2019-02-01,-1.9199999570846558,-15.239999771118164
patid10,2019-02-02,7.869999885559082,-8.84000015258789
patid10,2019-02-03,17.729999542236328,-1.9700000286102295
patid10,2019-02-04,14.729999542236328,2.0399999618530273
patid10,2019-02-05,12.100000381469727,4.019999980926514
patid10,2019-02-06,14.9399995803833,5.269999980926514
patid10,2019-02-07,17.31999969482422,4.480000019073486
patid10,2019-02-08,0.4300000071525574,-7.480000019073486
patid10,2019-02-09,-1.1100000143051147,-10.699999809265137
patid10,2019-02-10,2,-8.859999656677246
patid10,2019-02-11,6.980000019073486,-2.4800000190734863
patid10,2019-02-12,11.390000343322754,-1.2400000095367432
patid10,2019-02-13,3.4600000381469727,-3.240000009536743
patid10,2019-02-14,12.369999885559082,-1.940000057220459
patid10,2019-02-15,7.480000019073486,-1.2300000190734863
patid10,2019-02-16,1.5800000429153442,-5.050000190734863
patid10,2019-02-17,0.03999999910593033,-4.440000057220459
patid10,2019-02-18,0.949999988079071,-4.139999866485596
patid10,2019-02-19,2.2899999618530273,-7.300000190734863
patid10,2019-02-20,9.119999885559082,-3.4600000381469727
patid10,2019-02-21,8.130000114440918,-1.5
patid10,2019-02-22,6.659999847412109,0.05000000074505806
patid10,2019-02-23,14.050000190734863,1.7599999904632568
patid10,2019-02-24,12.430000305175781,0.9399999976158142
patid10,2019-02-25,4.139999866485596,-5.460000038146973
patid10,2019-02-26,8.84000015258789,-4.889999866485596
patid10,2019-02-27,13.600000381469727,-3.569999933242798
patid10,2019-02-28,2.3399999141693115,-2.2300000190734863
patid10,2019-03-01,5.119999885559082,-1.850000023841858
patid10,2019-03-02,5.21999979019165,-0.18000000715255737
patid10,2019-03-03,1.190000057220459,-2.799999952316284
patid10,2019-03-04,-3.799999952316284,-11.4399995803833
patid10,2019-03-05,-5.21999979019165,-13.479999542236328
patid10,2019-03-06,-1.9299999475479126,-12.029999732971191
patid10,2019-03-07,2.440000057220459,-8.100000381469727
patid10,2019-03-08,3.809999942779541,-3.7200000286102295
patid10,2019-03-09,14.260000228881836,-1.2799999713897705
patid10,2019-03-10,12.8100004196167,2.609999895095825
patid10,2019-03-11,10.859999656677246,0.07000000029802322
patid10,2019-03-12,10.949999809265137,-3.0799999237060547
patid10,2019-03-13,21.719999313354492,0.17000000178813934
patid10,2019-03-14,22.049999237060547,8.079999923706055
patid10,2019-03-15,9.680000305175781,3.5799999237060547
patid10,2019-03-16,7.53000020980835,-1.2799999713897705
patid10,2019-03-17,9.460000038146973,-4.03000020980835
patid10,2019-03-18,8.649999618530273,-3.549999952316284
patid10,2019-03-19,10.600000381469727,-3.799999952316284
patid10,2019-03-20,13.770000457763672,-2.2200000286102295
patid10,2019-03-21,9.90999984741211,1.850000023841858
patid10,2019-03-22,10.65999984741211,1.7200000286102295
patid10,2019-03-23,13.670000076293945,-3.609999895095825
patid10,2019-03-24,15.229999542236328,-0.5
patid10,2019-03-25,9.529999732971191,1.3799999952316284
patid10,2019-03-26,10.210000038146973,-3.2300000190734863
patid10,2019-03-27,15.460000038146973,-3.140000104904175
patid10,2019-03-28,21.25,-0.5400000214576721
patid10,2019-03-29,15.350000381469727,6.389999866485596
patid10,2019-03-30,15.5600004196167,5.619999885559082
patid10,2019-03-31,3.180000066757202,-2.690000057220459
patid10,2019-04-01,8.380000114440918,-5.760000228881836
patid10,2019-04-02,14.720000267028809,-2.9600000381469727
patid10,2019-04-03,16.469999313354492,0.3199999928474426
patid10,2019-04-04,19.239999771118164,4.119999885559082
patid10,2019-04-05,15.329999923706055,7.170000076293945
patid10,2019-04-06,20.809999465942383,9.229999542236328
patid10,2019-04-07,21.860000610351563,8.920000076293945
patid10,2019-04-08,22.510000228881836,11.829999923706055
patid10,2019-04-09,21.239999771118164,8.949999809265137
patid10,2019-04-10,19.209999084472656,4.849999904632568
patid10,2019-04-11,27.170000076293945,6.429999828338623
patid10,2019-04-12,21.739999771118164,8.859999656677246
patid10,2019-04-13,19.709999084472656,5.25
patid10,2019-04-14,24.270000457763672,4
patid10,2019-04-15,13.369999885559082,1.8200000524520874
patid10,2019-04-16,24.049999237060547,2.75
patid10,2019-04-17,23.850000381469727,7.690000057220459
patid10,2019-04-18,24.860000610351563,12.630000114440918
patid10,2019-04-19,11.680000305175781,6.179999828338623
patid10,2019-04-20,8.069999694824219,3.9100000858306885
patid10,2019-04-21,19.56999969482422,3.950000047683716
patid10,2019-04-22,24.1200008392334,5.900000095367432
patid10,2019-04-23,24.540000915527344,8.550000190734863
patid10,2019-04-24,19.81999969482422,8.029999732971191
patid10,2019-04-25,20.899999618530273,10.859999656677246
patid10,2019-04-26,17.450000762939453,9.399999618530273
patid10,2019-04-27,15.960000038146973,4.570000171661377
patid10,2019-04-28,12.930000305175781,5.699999809265137
patid10,2019-04-29,24.850000381469727,5.96999979019165
patid10,2019-04-30,23.079999923706055,9.649999618530273
patid10,2019-05-01,27.1200008392334,13.550000190734863
patid10,2019-05-02,24.43000030517578,15.369999885559082
patid10,2019-05-03,22.6299991607666,15.729999542236328
patid10,2019-05-04,16.040000915527344,12.65999984741211
patid10,2019-05-05,21.09000015258789,10.3100004196167
patid10,2019-05-06,24.8799991607666,7.690000057220459
patid10,2019-05-07,26.530000686645508,9.180000305175781
patid10,2019-05-08,28.040000915527344,10.920000076293945
patid10,2019-05-09,24.850000381469727,14.119999885559082
patid10,2019-05-10,16.989999771118164,11.399999618530273
patid10,2019-05-11,19.610000610351563,6.590000152587891
patid10,2019-05-12,11.569999694824219,7.309999942779541
patid10,2019-05-13,13.279999732971191,8.359999656677246
patid10,2019-05-14,20.059999465942383,4.940000057220459
patid10,2019-05-15,21.979999542236328,6.25
patid10,2019-05-16,25.3799991607666,8.239999771118164
patid10,2019-05-17,29.030000686645508,12.680000305175781
patid10,2019-05-18,30.420000076293945,15.229999542236328
patid10,2019-05-19,25.65999984741211,16.780000686645508
patid10,2019-05-20,21.639999389648438,12.520000457763672
patid10,2019-05-21,19.979999542236328,8.670000076293945
patid10,2019-05-22,26.559999465942383,11.350000381469727
patid10,2019-05-23,29.110000610351563,16.489999771118164
patid10,2019-05-24,30.549999237060547,17.940000534057617
patid10,2019-05-25,30.829999923706055,17.850000381469727
patid10,2019-05-26,29.889999389648438,18.90999984741211
patid10,2019-05-27,27.770000457763672,16.860000610351563
patid10,2019-05-28,30.459999084472656,19.389999389648438
patid10,2019-05-29,26,20.100000381469727
